[2024-11-21 12:01:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:4aefc0278312c99218e5d1ff18e4e55c8198764e===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/aubergine.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a8732d-ItBbxF.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/aubergine.json?simply_static_page=883
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/aubergine.json?simply_static_page=883
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 6045 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/aubergine.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a8732d-ItBbxF.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/aubergine.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:99071e8db650e2a2760d30e985ee208b4d62a928===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/grapes.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a891c8-AjpDZF.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/grapes.json?simply_static_page=884
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/grapes.json?simply_static_page=884
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 1752 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/grapes.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a891c8-AjpDZF.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/grapes.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:d65d5b64676d3392b27f1097833d7d51c6f27321===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/canary.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a8b0eb-iAzQN7.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/canary.json?simply_static_page=885
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/canary.json?simply_static_page=885
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 4593 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/canary.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a8b0eb-iAzQN7.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/canary.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:e07e1531767585ac007f243ea41b5a25a1aeaa26===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/pilgrimage.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a8e0f7-MVU62J.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/pilgrimage.json?simply_static_page=886
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/pilgrimage.json?simply_static_page=886
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 6530 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/pilgrimage.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a8e0f7-MVU62J.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/pilgrimage.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:4470b390875dc43c993b71c688a3babe288b61ea===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/sherbet.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a904d5-YGfFU3.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/sherbet.json?simply_static_page=887
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/sherbet.json?simply_static_page=887
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 5286 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/sherbet.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a904d5-YGfFU3.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/sherbet.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:7d338da69194ba7c84994d94650ea0f4b7682cbd===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/electric.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a923d7-Na3OvK.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/electric.json?simply_static_page=888
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/electric.json?simply_static_page=888
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 1873 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/electric.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a923d7-Na3OvK.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/electric.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:531b7b02c8d38a941208d6741e4ab89418a0241e===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/block-out.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a94229-gKcJVN.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/block-out.json?simply_static_page=889
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/block-out.json?simply_static_page=889
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 4368 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/block-out.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a94229-gKcJVN.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/block-out.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:b0d5c5e8c40e7d314e8cd95bd18f15683acd23d0===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/whisper.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a95e40-tYAZbq.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/whisper.json?simply_static_page=890
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/whisper.json?simply_static_page=890
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 11857 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/whisper.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a95e40-tYAZbq.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/whisper.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:a37caa6deab6f639cad43aec8f166e52a80e66b5===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/marigold.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a97c48-89P8BR.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/marigold.json?simply_static_page=891
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/marigold.json?simply_static_page=891
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 6135 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/marigold.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a97c48-89P8BR.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/marigold.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:b83ecd5f998734dec15771edc06634e435601f71===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/pitch.json
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a9986d-vJVVH2.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/styles/pitch.json?simply_static_page=892
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/styles/pitch.json?simply_static_page=892
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 4756 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/styles/pitch.json
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a9986d-vJVVH2.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/styles/pitch.json
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:f9a746cbf427de19caeb8162b564459997f4cab0===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/style.css
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a9b458-2R0cLs.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/style.css?simply_static_page=893
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/style.css?simply_static_page=893
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 1114 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/style.css
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a9b458-2R0cLs.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/style.css
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:bed065f90b2074cde68bb7c4ced5ebcabd47fe8c===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/parts/post-meta.html
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a9d86a-Eulmdw.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/parts/post-meta.html?simply_static_page=894
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/parts/post-meta.html?simply_static_page=894
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 60 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/parts/post-meta.html
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a9d86a-Eulmdw.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/parts/post-meta.html
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:1f46309885b72e06c4d578a020419999672d132d===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/parts/comments.html
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210a9fd87-k74222.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/parts/comments.html?simply_static_page=895
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/parts/comments.html?simply_static_page=895
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 66 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/parts/comments.html
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210a9fd87-k74222.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/parts/comments.html
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:38dfc76f78941940dc1649ba4d381d46bf0805b8===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/parts/footer.html
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210aa217a-qlXu1y.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/parts/footer.html?simply_static_page=896
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/parts/footer.html?simply_static_page=896
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 65 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/parts/footer.html
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210aa217a-qlXu1y.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/parts/footer.html
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:3369345106a28099230bffa368da96845b29fb5f===. Value: FALSE
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentythree/parts/header.html
[2024-11-21 12:01:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 933
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210aa44da-MZp9NJ.tmp
[2024-11-21 12:01:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentythree/parts/header.html?simply_static_page=897
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentythree/parts/header.html?simply_static_page=897
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:103] Filesize: 687 bytes
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentythree/parts/header.html
[2024-11-21 12:01:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210aa44da-MZp9NJ.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentythree/parts/header.html
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:14] [class-ss-page.php:119] Checking Content Identical:e59181a35687d9c49d42aa45dcb3bdfc76a47b84===. Value: FALSE
