[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:17:20] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:17:20] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/
[2024-12-08 19:17:20] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:50] [class-ss-page.php:119] Checking Content Identical:7ace56f4b48f5c4e7ad9796f1d9115e8435f194c===. Value: FALSE
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/2503
[2024-12-08 19:17:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 731
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/2503
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-20fd3adb.entry.js
[2024-12-08 19:17:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 731
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0debfe76-MFCoTo.tmp
[2024-12-08 19:17:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-20fd3adb.entry.js?simply_static_page=68327
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-20fd3adb.entry.js?simply_static_page=68327
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:103] Filesize: 175 bytes
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/presto-player/dist/components/web-components/p-20fd3adb.entry.js
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0debfe76-MFCoTo.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/presto-player/dist/components/web-components/p-20fd3adb.entry.js
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:50] [class-ss-page.php:119] Checking Content Identical:20fd3adbbe8574771630932942a8f7b6fe42e27b===. Value: FALSE
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-5afaed0a.js
[2024-12-08 19:17:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 731
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0dec23cc-FIZRDR.tmp
[2024-12-08 19:17:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-5afaed0a.js?simply_static_page=68328
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-5afaed0a.js?simply_static_page=68328
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:103] Filesize: 199254 bytes
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/presto-player/dist/components/web-components/p-5afaed0a.js
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0dec23cc-FIZRDR.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/presto-player/dist/components/web-components/p-5afaed0a.js
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:50] [class-ss-page.php:119] Checking Content Identical:862b103d74924c64ddeab73c649d6c1a4d52ebfe===. Value: FALSE
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-43f79dfb.js
[2024-12-08 19:17:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 731
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0dec582b-cNQNlt.tmp
[2024-12-08 19:17:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-43f79dfb.js?simply_static_page=68329
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-43f79dfb.js?simply_static_page=68329
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:103] Filesize: 16701 bytes
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/presto-player/dist/components/web-components/p-43f79dfb.js
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0dec582b-cNQNlt.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/presto-player/dist/components/web-components/p-43f79dfb.js
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:50] [class-ss-page.php:119] Checking Content Identical:fe8b55a17086da2a8b2b2bdafa6828f310a0b279===. Value: FALSE
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-afee75a6.js
[2024-12-08 19:17:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 731
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0dec8516-Ru6wlN.tmp
[2024-12-08 19:17:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-afee75a6.js?simply_static_page=68330
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-afee75a6.js?simply_static_page=68330
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:103] Filesize: 21951 bytes
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/presto-player/dist/components/web-components/p-afee75a6.js
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0dec8516-Ru6wlN.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/presto-player/dist/components/web-components/p-afee75a6.js
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:50] [class-ss-page.php:119] Checking Content Identical:fd8071e798961e2aa55162e4c20e68dd2fe71830===. Value: FALSE
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-8fb42c61.entry.js
[2024-12-08 19:17:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 731
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0decb0f8-EXu1lq.tmp
[2024-12-08 19:17:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-8fb42c61.entry.js?simply_static_page=68331
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/presto-player/dist/components/web-components/p-8fb42c61.entry.js?simply_static_page=68331
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:103] Filesize: 996 bytes
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/presto-player/dist/components/web-components/p-8fb42c61.entry.js
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0decb0f8-EXu1lq.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/presto-player/dist/components/web-components/p-8fb42c61.entry.js
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:50] [class-ss-page.php:119] Checking Content Identical:46c40cd4523dbde7e367d3ffeac8cacbaed6aabe===. Value: FALSE
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/fr/accueil/CIXI/
[2024-12-08 19:17:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 731
[2024-12-08 19:17:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0decd262-iHUmGd.tmp
[2024-12-08 19:17:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/fr/accueil/CIXI/?simply_static_page=68332
[2024-12-08 19:17:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/fr/accueil/CIXI/?simply_static_page=68332
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:103] Filesize: 85140 bytes
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:233] New filename for static page: fr/accueil/CIXI/index.html
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0decd262-iHUmGd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/fr/accueil/CIXI/index.html
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:159] Adding 32 URLs to the queue
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:51] [class-ss-page.php:119] Checking Content Identical:53d8b6a159d673f54b07b3956ce98a31d761e8c4===. Value: FALSE
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/fr/accueil/diorama/
[2024-12-08 19:17:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 731
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0df50ddb-Dhi6A7.tmp
[2024-12-08 19:17:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/fr/accueil/diorama/?simply_static_page=68333
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/fr/accueil/diorama/?simply_static_page=68333
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:103] Filesize: 97985 bytes
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:233] New filename for static page: fr/accueil/diorama/index.html
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0df50ddb-Dhi6A7.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/fr/accueil/diorama/index.html
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:159] Adding 36 URLs to the queue
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:51] [class-ss-page.php:119] Checking Content Identical:fc6d9e6230cec879f7bfd140e5ee69a16f0cf0a0===. Value: FALSE
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/fr/accueil/lexus/
[2024-12-08 19:17:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 731
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0dfb40d7-oizpqC.tmp
[2024-12-08 19:17:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/fr/accueil/lexus/?simply_static_page=68334
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/fr/accueil/lexus/?simply_static_page=68334
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:103] Filesize: 88473 bytes
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:233] New filename for static page: fr/accueil/lexus/index.html
[2024-12-08 19:17:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0dfb40d7-oizpqC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/fr/accueil/lexus/index.html
[2024-12-08 19:17:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:159] Adding 32 URLs to the queue
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:52] [class-ss-page.php:119] Checking Content Identical:c48517aeaa5db3ff3aa2978154f7b5cc54abab17===. Value: FALSE
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/fr/accueil/vr-hand-rehab/
[2024-12-08 19:17:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 731
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e020fd5-Vr4BOa.tmp
[2024-12-08 19:17:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/fr/accueil/vr-hand-rehab/?simply_static_page=68335
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/fr/accueil/vr-hand-rehab/?simply_static_page=68335
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:103] Filesize: 99994 bytes
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:233] New filename for static page: fr/accueil/vr-hand-rehab/index.html
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e020fd5-Vr4BOa.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/fr/accueil/vr-hand-rehab/index.html
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:159] Adding 39 URLs to the queue
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:52] [class-ss-page.php:119] Checking Content Identical:3be2d11cbda1d575c71012c316134dda976c0dac===. Value: FALSE
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/fr/accueil/baxter/
[2024-12-08 19:17:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 731
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e08376d-mAMaRN.tmp
[2024-12-08 19:17:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/fr/accueil/baxter/?simply_static_page=68336
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/fr/accueil/baxter/?simply_static_page=68336
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:103] Filesize: 95073 bytes
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:233] New filename for static page: fr/accueil/baxter/index.html
[2024-12-08 19:17:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e08376d-mAMaRN.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/fr/accueil/baxter/index.html
[2024-12-08 19:17:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:159] Adding 40 URLs to the queue
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:53] [class-ss-page.php:119] Checking Content Identical:120e2a316ccb65aa6a6576a4c35f7acaf5dee7a0===. Value: FALSE
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/it/pagina-principale/CIXI/
[2024-12-08 19:17:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 731
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e10ad3d-XGcHRA.tmp
[2024-12-08 19:17:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/it/pagina-principale/CIXI/?simply_static_page=68337
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/it/pagina-principale/CIXI/?simply_static_page=68337
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:103] Filesize: 85227 bytes
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:233] New filename for static page: it/pagina-principale/CIXI/index.html
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e10ad3d-XGcHRA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/it/pagina-principale/CIXI/index.html
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:159] Adding 32 URLs to the queue
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:53] [class-ss-page.php:119] Checking Content Identical:23766724db4981612f444edbc9f1eaff3fade4d3===. Value: FALSE
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/it/pagina-principale/diorama/
[2024-12-08 19:17:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 731
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e16ccc0-PmsXZT.tmp
[2024-12-08 19:17:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/it/pagina-principale/diorama/?simply_static_page=68338
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/it/pagina-principale/diorama/?simply_static_page=68338
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:103] Filesize: 97877 bytes
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:233] New filename for static page: it/pagina-principale/diorama/index.html
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e16ccc0-PmsXZT.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/it/pagina-principale/diorama/index.html
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:159] Adding 36 URLs to the queue
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:53] [class-ss-page.php:119] Checking Content Identical:9830d635324274d0b9af952324a0bd48200ab446===. Value: FALSE
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/it/pagina-principale/lexus/
[2024-12-08 19:17:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 731
[2024-12-08 19:17:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e1ce633-f830xv.tmp
[2024-12-08 19:17:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/it/pagina-principale/lexus/?simply_static_page=68339
[2024-12-08 19:17:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/it/pagina-principale/lexus/?simply_static_page=68339
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:103] Filesize: 88490 bytes
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:233] New filename for static page: it/pagina-principale/lexus/index.html
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e1ce633-f830xv.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/it/pagina-principale/lexus/index.html
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:159] Adding 32 URLs to the queue
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:54] [class-ss-page.php:119] Checking Content Identical:901dfb473018f4dfcf123206bbb1836f4ce167a2===. Value: FALSE
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/it/pagina-principale/vr-hand-rehab/
[2024-12-08 19:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 731
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e2380c7-bRZZaE.tmp
[2024-12-08 19:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/it/pagina-principale/vr-hand-rehab/?simply_static_page=68340
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/it/pagina-principale/vr-hand-rehab/?simply_static_page=68340
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:103] Filesize: 100002 bytes
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:233] New filename for static page: it/pagina-principale/vr-hand-rehab/index.html
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e2380c7-bRZZaE.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/it/pagina-principale/vr-hand-rehab/index.html
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:159] Adding 39 URLs to the queue
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:54] [class-ss-page.php:119] Checking Content Identical:271fb98af1da051e9cda6b73fb172fd28e9c6f6e===. Value: FALSE
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/it/pagina-principale/baxter/
[2024-12-08 19:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 731
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e2998b5-4zT3cC.tmp
[2024-12-08 19:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/it/pagina-principale/baxter/?simply_static_page=68341
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/it/pagina-principale/baxter/?simply_static_page=68341
