[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:37:10] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:37:10] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/
[2024-12-08 14:37:10] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:37:37] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/es/inicio/lexus/
[2024-12-08 14:37:37] [class-ss-fetch-urls-task.php:213] This is a redirect to a trailing slashed version of the same page; adding new URL to the queue
[2024-12-08 14:37:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/inicio/vr-hand-rehab
[2024-12-08 14:37:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 714
[2024-12-08 14:37:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af31cc3e7-2ZMlmk.tmp
[2024-12-08 14:37:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/inicio/vr-hand-rehab?simply_static_page=64916
[2024-12-08 14:37:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/inicio/vr-hand-rehab?simply_static_page=64916
[2024-12-08 14:37:37] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:37] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:37] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:37] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/es/inicio/vr-hand-rehab/
[2024-12-08 14:37:37] [class-ss-fetch-urls-task.php:213] This is a redirect to a trailing slashed version of the same page; adding new URL to the queue
[2024-12-08 14:37:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/inicio/baxter
[2024-12-08 14:37:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 714
[2024-12-08 14:37:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af31e3263-KyHGlu.tmp
[2024-12-08 14:37:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/inicio/baxter?simply_static_page=64917
[2024-12-08 14:37:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/inicio/baxter?simply_static_page=64917
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/es/inicio/baxter/
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:213] This is a redirect to a trailing slashed version of the same page; adding new URL to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/feed/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af320670c-7s9FAW.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/feed/?simply_static_page=64918
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/feed/?simply_static_page=64918
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 1068 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/rss+xml; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: es/feed/index.xml
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af320670c-7s9FAW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/es/feed/index.xml
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:159] Adding 3 URLs to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:9d5089d7702dae1c1336d7e8d2c8c14592624327===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/comments/feed/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af3234db1-ZKPU1G.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/comments/feed/?simply_static_page=64919
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/comments/feed/?simply_static_page=64919
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 771 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/rss+xml; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: es/comments/feed/index.xml
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af3234db1-ZKPU1G.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/es/comments/feed/index.xml
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:159] Adding 2 URLs to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:bee8966ef3d1a893cec85d6117697c38d1ba861a===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/elementor/css/post-4442.css
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af324b8e1-lk2oeZ.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/elementor/css/post-4442.css?simply_static_page=64920
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/elementor/css/post-4442.css?simply_static_page=64920
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 31455 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/css/post-4442.css
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af324b8e1-lk2oeZ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/elementor/css/post-4442.css
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:4a90a73a145d817e2231d454fa64b9538b605034===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/4442
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/4442
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/cixi/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af324eff8-s8Jh6G.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/cixi/?simply_static_page=64922
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/cixi/?simply_static_page=64922
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/cixi/
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: cixi/index.html
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:88cbc86f5fa68bea5c28e2a0bd7cf533a574caa8===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/diorama/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af3263ce0-QO0H8N.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/diorama/?simply_static_page=64923
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/diorama/?simply_static_page=64923
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/diorama/
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: diorama/index.html
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:9db65e560953deebe32a0cd4cdf8036db3cf42f2===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/lexus/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af3278b2f-YpZOAj.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/lexus/?simply_static_page=64924
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/lexus/?simply_static_page=64924
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/lexus/
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: lexus/index.html
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:6028a709683c111eb8f4cf59b3ba61da425b650b===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/vr-hand-rehab/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af328d1c4-r3MebB.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/vr-hand-rehab/?simply_static_page=64925
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/vr-hand-rehab/?simply_static_page=64925
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/vr-hand-rehab/
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: vr-hand-rehab/index.html
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:c4fc908ee64a27bfabf1ab4b48a78fea6f22cecd===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/baxter/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af32a2336-LkiDpV.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/baxter/?simply_static_page=64926
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/baxter/?simply_static_page=64926
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/baxter/
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: baxter/index.html
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:929f48230f3dec615d6f64b9c09f669f051bc2fa===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/cixi/design-research/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af32b7199-4d6ld3.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/cixi/design-research/?simply_static_page=64927
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/cixi/design-research/?simply_static_page=64927
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/cixi/design-research/
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: cixi/design-research/index.html
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:00e2fe6ecddfd6490a6a5090b24903ee67d09186===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/cixi/activepilotapp-ui-ux/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af32cc0e4-gKQ3Zp.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/cixi/activepilotapp-ui-ux/?simply_static_page=64928
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/cixi/activepilotapp-ui-ux/?simply_static_page=64928
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/cixi/activepilotapp-ui-ux/
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:233] New filename for static page: cixi/activepilotapp-ui-ux/index.html
[2024-12-08 14:37:38] [class-ss-page.php:119] Checking Content Identical:3191254e04f304158fe554c9eabd7688d0285a20===. Value: FALSE
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/branding-through-motion-design/
[2024-12-08 14:37:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 714
[2024-12-08 14:37:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af32e29ea-se10BE.tmp
[2024-12-08 14:37:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/branding-through-motion-design/?simply_static_page=64929
[2024-12-08 14:37:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/branding-through-motion-design/?simply_static_page=64929
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/cixi/branding-through-motion-design/
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: branding-through-motion-design/index.html
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:5a5598498af6cfe38b9b52421fa18314f3c73d9d===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-includes/js/dist/script-modules/block-library/navigation/view.min.js
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af33054ce-nZO2nx.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-includes/js/dist/script-modules/block-library/navigation/view.min.js?simply_static_page=64930
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-includes/js/dist/script-modules/block-library/navigation/view.min.js?simply_static_page=64930
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 3300 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/dist/script-modules/block-library/navigation/view.min.js
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af33054ce-nZO2nx.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-includes/js/dist/script-modules/block-library/navigation/view.min.js
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:b27ba805d3b9118edfd523f01fd6e84229d52ffd===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-includes/blocks/navigation/style.min.css
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af3307b49-5ukjaG.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-includes/blocks/navigation/style.min.css?simply_static_page=64931
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-includes/blocks/navigation/style.min.css?simply_static_page=64931
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 16384 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/blocks/navigation/style.min.css
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af3307b49-5ukjaG.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-includes/blocks/navigation/style.min.css
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:da66b61dcc5204277eb7846b9dce55b2e7d58a42===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/1725
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/1725
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-includes/js/dist/script-modules/interactivity/index.min.js
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af330b06e-4VcFlH.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-includes/js/dist/script-modules/interactivity/index.min.js?simply_static_page=64933
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-includes/js/dist/script-modules/interactivity/index.min.js?simply_static_page=64933
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 36695 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/dist/script-modules/interactivity/index.min.js
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af330b06e-4VcFlH.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-includes/js/dist/script-modules/interactivity/index.min.js
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:b8552f14cf91bdfc758994614768737736f34657===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/lab.gif
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
