[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:32:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:32:17] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/
[2024-12-08 14:32:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe1c1e0-ksUn6o.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=64161
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=64161
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 4327 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe1c1e0-ksUn6o.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:0dc2ec790d1d4dbe2bb5728483cafec08aae4079===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe1f5f1-itp4wQ.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=64162
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=64162
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 6895 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe1f5f1-itp4wQ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:488bd4f598bbf63de621a620d1970e546148bbb4===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe228be-qoNjtP.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=64163
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=64163
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 9147 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe228be-qoNjtP.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:86679d0b6b9b8175537123d6e5e40c216c7f2dac===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe25fb2-1N35NW.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=64164
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=64164
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 14209 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe25fb2-1N35NW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:2cd1ca54396ca1afa97363ddf2c18e38f79c3496===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe29263-U7NDtz.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=64165
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=64165
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 18398 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe29263-U7NDtz.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:e91813a98192e260d49e6361f3ace4c7eb414c17===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe2befc-OX1vm3.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=64166
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=64166
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe2befc-OX1vm3.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe2ec4a-xUGHxV.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=64167
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=64167
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe2ec4a-xUGHxV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe30f39-JQxqXw.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=64168
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=64168
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe30f39-JQxqXw.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe33c80-iJ7lYx.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=64169
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=64169
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe33c80-iJ7lYx.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe36a5e-j2O0az.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=64170
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=64170
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe36a5e-j2O0az.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe3b0bd-zPII1I.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=64171
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=64171
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe3b0bd-zPII1I.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe3dec9-aO1uIk.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=64172
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=64172
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe3dec9-aO1uIk.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe4112e-4WPAQW.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=64173
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=64173
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe4112e-4WPAQW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe430bc-0tnAy0.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=64174
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=64174
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe430bc-0tnAy0.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
