[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:12:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:12:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/
[2024-12-09 12:12:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:103] Filesize: 46294 bytes
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_bike.jpg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded4e46ec-FS7tQT.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_bike.jpg
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:08] [class-ss-page.php:119] Checking Content Identical:1ba77b3452587dab5f1312f2af22a437a8e591b0===. Value: FALSE
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_computer-1024x1024.jpg
[2024-12-09 12:13:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 841
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded4e8495-6gVALi.tmp
[2024-12-09 12:13:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_computer-1024x1024.jpg?simply_static_page=70953
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_computer-1024x1024.jpg?simply_static_page=70953
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:103] Filesize: 17978 bytes
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_computer-1024x1024.jpg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded4e8495-6gVALi.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_computer-1024x1024.jpg
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:08] [class-ss-page.php:119] Checking Content Identical:a79b539c49198e34f078fd61a0a99925ee0819ef===. Value: FALSE
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_computer-300x300.jpg
[2024-12-09 12:13:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 841
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded4eb36c-tnFLYw.tmp
[2024-12-09 12:13:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_computer-300x300.jpg?simply_static_page=70954
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_computer-300x300.jpg?simply_static_page=70954
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:103] Filesize: 3902 bytes
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_computer-300x300.jpg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded4eb36c-tnFLYw.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_computer-300x300.jpg
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:08] [class-ss-page.php:119] Checking Content Identical:3a7ecc7efd61e79aea0969465084c499523ae3aa===. Value: FALSE
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_computer-150x150.jpg
[2024-12-09 12:13:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 841
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded4ee70b-PnuGCA.tmp
[2024-12-09 12:13:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_computer-150x150.jpg?simply_static_page=70955
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_computer-150x150.jpg?simply_static_page=70955
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:103] Filesize: 1958 bytes
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_computer-150x150.jpg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded4ee70b-PnuGCA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_computer-150x150.jpg
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:08] [class-ss-page.php:119] Checking Content Identical:11df1db073268c18860c8ed8850058acf2295cb0===. Value: FALSE
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_computer-768x768.jpg
[2024-12-09 12:13:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 841
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded4f1648-l7rppo.tmp
[2024-12-09 12:13:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_computer-768x768.jpg?simply_static_page=70956
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_computer-768x768.jpg?simply_static_page=70956
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:103] Filesize: 12302 bytes
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_computer-768x768.jpg
[2024-12-09 12:13:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded4f1648-l7rppo.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_computer-768x768.jpg
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:08] [class-ss-page.php:119] Checking Content Identical:20bbe3b2113afd1051a4ac09e737ec1e8435da31===. Value: FALSE
[2024-12-09 12:13:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_phone-1024x1024.jpg
[2024-12-09 12:13:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded500179-Pqr6ZP.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_phone-1024x1024.jpg?simply_static_page=70957
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_phone-1024x1024.jpg?simply_static_page=70957
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 17686 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_phone-1024x1024.jpg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded500179-Pqr6ZP.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_phone-1024x1024.jpg
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:21492980d07ad392cb9ac33e1b39dd44e5783923===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_phone-300x300.jpg
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded502ca9-cBFbbd.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_phone-300x300.jpg?simply_static_page=70958
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_phone-300x300.jpg?simply_static_page=70958
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 4165 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_phone-300x300.jpg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded502ca9-cBFbbd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_phone-300x300.jpg
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:a3e8efc5fcf99fd7f41725c0b5e504cce5fbf54a===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_phone-150x150.jpg
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded50624c-zQSsSn.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_phone-150x150.jpg?simply_static_page=70959
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_phone-150x150.jpg?simply_static_page=70959
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 2136 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_phone-150x150.jpg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded50624c-zQSsSn.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_phone-150x150.jpg
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:c8f5166a9404b8e65f0e141cb17de8643c999227===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_phone-768x768.jpg
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded50914c-g8Ozlu.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_phone-768x768.jpg?simply_static_page=70960
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_phone-768x768.jpg?simply_static_page=70960
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 12456 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_phone-768x768.jpg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded50914c-g8Ozlu.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_phone-768x768.jpg
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:2f24795f0a79335906d2b233ebbc0edf5148cd00===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_bike-1024x1024.jpg
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded50c77c-XygxNd.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_bike-1024x1024.jpg?simply_static_page=70961
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_bike-1024x1024.jpg?simply_static_page=70961
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 21102 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_bike-1024x1024.jpg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded50c77c-XygxNd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_bike-1024x1024.jpg
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:52e3df72cbc16ce5aa19b65b7033917a4a6b9ee4===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_bike-300x300.jpg
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded50f681-uucTnv.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_bike-300x300.jpg?simply_static_page=70962
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_bike-300x300.jpg?simply_static_page=70962
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 4897 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_bike-300x300.jpg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded50f681-uucTnv.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_bike-300x300.jpg
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:741eccdd20c7034ec808580d59e55ab6e80fea06===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_bike-150x150.jpg
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded5135aa-LEgtt3.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_bike-150x150.jpg?simply_static_page=70963
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_bike-150x150.jpg?simply_static_page=70963
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 2450 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_bike-150x150.jpg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded5135aa-LEgtt3.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_bike-150x150.jpg
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:c72b1b1601c62f19f44da8a210c310bc81b3f256===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/icon_bike-768x768.jpg
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded516a4f-7Zj9t4.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/icon_bike-768x768.jpg?simply_static_page=70964
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/icon_bike-768x768.jpg?simply_static_page=70964
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 14678 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/icon_bike-768x768.jpg
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded516a4f-7Zj9t4.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/icon_bike-768x768.jpg
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:24392ca462c6d4740d7f80794cc7b5061e3f7418===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/1_animation.mp4
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded51a3d9-QdAPNL.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/1_animation.mp4?simply_static_page=70965
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/1_animation.mp4?simply_static_page=70965
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 3658442 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/1_animation.mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded51a3d9-QdAPNL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/1_animation.mp4
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:7ff94995406538f20ab037cae106c036a25fc5fe===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/3_carbon.mp4
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded53bec0-6sHLLC.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/3_carbon.mp4?simply_static_page=70966
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/3_carbon.mp4?simply_static_page=70966
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 3102278 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/3_carbon.mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded53bec0-6sHLLC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/3_carbon.mp4
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
