[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 17:53:15] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 17:53:15] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/
[2024-12-08 17:53:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:765. Processed Pages: 350
[2024-12-08 17:54:07] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 350 of 765 files
[2024-12-08 17:54:07] [trait-can-process-pages.php:107] Total pages: 765; Pages remaining: 415
[2024-12-08 17:54:07] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-12-08 17:54:07] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-12-08 17:54:07] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/ui
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/wp-media
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/wp-media
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/wp-media
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/wp-media
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/wp-media
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/wp-media
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/wp-media
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/wp-media
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/utils
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/utils
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/utils
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/utils
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/utils
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/utils
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/utils
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/utils
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/env
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/env
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/env
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/env
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/env
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/env
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/env
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/env
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/schema
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/schema
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/schema
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/schema
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/schema
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/schema
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/schema
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/schema
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/locations
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/locations
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/locations
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/locations
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/locations
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/locations
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/locations
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/locations
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/icons
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/icons
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/icons
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/icons
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/icons
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/icons
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:765. Processed Pages: 400
[2024-12-08 17:54:07] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 400 of 765 files
[2024-12-08 17:54:07] [trait-can-process-pages.php:107] Total pages: 765; Pages remaining: 365
[2024-12-08 17:54:07] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-12-08 17:54:07] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-12-08 17:54:07] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/icons
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/icons
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/menus
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/menus
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/menus
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/menus
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/menus
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/menus
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/menus
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/menus
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/query
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/query
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/query
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/query
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/query
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/query
[2024-12-08 17:54:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js/packages/query
